jobid,expfile,m,n,k,node,cpu,duration
1960066,exp_dgemm_c.csv,774,13661,945,5,0,0.7865113
1960066,exp_dgemm_c.csv,2226,1101,1767,5,0,0.333366
1960066,exp_dgemm_c.csv,1749,784,2437,5,0,0.2598571
1960066,exp_dgemm_c.csv,733,6702,1291,5,0,0.48940059999999996
1960066,exp_dgemm_c.csv,393,10636,241,5,0,0.0769859
1960066,exp_dgemm_c.csv,5162,456,143,5,0,0.0252558
1960066,exp_dgemm_c.csv,6894,199,1947,5,0,0.22387020000000002
1960066,exp_dgemm_c.csv,4806,887,2189,5,0,0.7057848000000001
1960066,exp_dgemm_c.csv,492,5162,259,5,0,0.04967934
1960066,exp_dgemm_c.csv,1872,2938,1153,5,0,0.45804940000000005
1960066,exp_dgemm_c.csv,784,2437,1749,5,0,0.2540823
1960066,exp_dgemm_c.csv,663,3567,3385,5,0,0.6167997
1960066,exp_dgemm_c.csv,3895,289,895,5,0,0.07813936
1960066,exp_dgemm_c.csv,5003,681,1271,5,0,0.318497
1960066,exp_dgemm_c.csv,1367,11674,606,5,0,0.7263251000000001
1960066,exp_dgemm_c.csv,815,1018,10033,5,0,0.6598538
1960066,exp_dgemm_c.csv,350,12401,1918,5,0,0.6704832
1960066,exp_dgemm_c.csv,4731,1459,821,5,0,0.41922719999999997
1960066,exp_dgemm_c.csv,179,3328,565,5,0,0.03135013
1960066,exp_dgemm_c.csv,9024,242,916,5,0,0.15494929999999998
1960066,exp_dgemm_c.csv,8728,727,893,5,0,0.420072
1960066,exp_dgemm_c.csv,711,1476,3490,5,0,0.2857925
1960066,exp_dgemm_c.csv,5397,325,951,5,0,0.13256110000000002
1960066,exp_dgemm_c.csv,1679,3796,1306,5,0,0.6284937
1960066,exp_dgemm_c.csv,981,609,2792,5,0,0.1338855
1960066,exp_dgemm_c.csv,516,2519,4359,5,0,0.45849179999999995
1960066,exp_dgemm_c.csv,663,798,11986,5,0,0.515827
1960066,exp_dgemm_c.csv,10636,393,241,5,0,0.07695988
1960066,exp_dgemm_c.csv,8970,775,720,5,0,0.3767252
1960066,exp_dgemm_c.csv,1373,1284,5486,5,0,0.7502304
1960066,exp_dgemm_c.csv,1350,4119,1739,5,0,0.7492119
1960066,exp_dgemm_c.csv,821,1459,4731,5,0,0.45330509999999996
1960066,exp_dgemm_c.csv,7121,2050,411,5,0,0.4311764
1960066,exp_dgemm_c.csv,2128,706,2883,5,0,0.34274140000000003
1960066,exp_dgemm_c.csv,2149,2019,2303,5,0,0.7708819
1960066,exp_dgemm_c.csv,4234,1393,1470,5,0,0.6449187
1960066,exp_dgemm_c.csv,535,5696,1202,5,0,0.29936090000000004
1960066,exp_dgemm_c.csv,1646,2025,101,5,0,0.02656183
1960066,exp_dgemm_c.csv,4389,243,4371,5,0,0.391781
1960066,exp_dgemm_c.csv,12401,350,1918,5,0,0.6492986
1960066,exp_dgemm_c.csv,6455,2967,348,5,0,0.4752522
1960066,exp_dgemm_c.csv,12117,3703,119,5,0,0.38318420000000003
1960066,exp_dgemm_c.csv,5760,904,1665,5,0,0.6239832
1960066,exp_dgemm_c.csv,98,3361,12169,5,0,0.44710740000000004
1960066,exp_dgemm_c.csv,241,393,10636,5,0,0.09079928
1960066,exp_dgemm_c.csv,2765,2562,1224,5,0,0.6512680000000001
1960066,exp_dgemm_c.csv,516,4359,2519,5,0,0.46258459999999996
1960066,exp_dgemm_c.csv,706,2883,2128,5,0,0.34416040000000003
1960066,exp_dgemm_c.csv,1112,818,4407,5,0,0.32381
1960066,exp_dgemm_c.csv,1131,4780,370,5,0,0.1547287
1960066,exp_dgemm_c.csv,415,3157,502,5,0,0.05372803
1960066,exp_dgemm_c.csv,6428,707,882,5,0,0.31081040000000004
1960066,exp_dgemm_c.csv,2760,1328,1637,5,0,0.457924
1960066,exp_dgemm_c.csv,6848,1237,275,5,0,0.1768703
1960066,exp_dgemm_c.csv,2786,1113,2363,5,0,0.5511798000000001
1960066,exp_dgemm_c.csv,10033,1018,815,5,0,0.6253595000000001
1960066,exp_dgemm_c.csv,5806,1505,611,5,0,0.3981908
1960066,exp_dgemm_c.csv,978,4493,1744,5,0,0.5890754
1960066,exp_dgemm_c.csv,1101,2226,1767,5,0,0.33504259999999997
1960066,exp_dgemm_c.csv,608,3121,1584,5,0,0.2362219
1960066,exp_dgemm_c.csv,919,2311,3450,5,0,0.5735529
1960066,exp_dgemm_c.csv,1454,873,3943,5,0,0.39312270000000005
1960066,exp_dgemm_c.csv,1074,2702,1840,5,0,0.41668109999999997
1960066,exp_dgemm_c.csv,978,794,3440,5,0,0.20791199999999999
1960066,exp_dgemm_c.csv,887,2189,4806,5,0,0.7258519
1960066,exp_dgemm_c.csv,1112,4407,818,5,0,0.302739
1960066,exp_dgemm_c.csv,7121,411,2050,5,0,0.47157170000000004
1960066,exp_dgemm_c.csv,163,9890,408,5,0,0.06023788
1960066,exp_dgemm_c.csv,2,2,2,5,0,2.937e-06
1960066,exp_dgemm_c.csv,1306,3796,1679,5,0,0.624973
1960066,exp_dgemm_c.csv,289,895,3895,5,0,0.08672561
1960066,exp_dgemm_c.csv,1806,2279,1458,5,0,0.459618
1960066,exp_dgemm_c.csv,794,978,3440,5,0,0.21416929999999998
1960066,exp_dgemm_c.csv,1947,6894,199,5,0,0.20151329999999998
1960066,exp_dgemm_c.csv,5806,611,1505,5,0,0.414588
1960066,exp_dgemm_c.csv,606,11674,1367,5,0,0.7823866999999999
1960066,exp_dgemm_c.csv,9703,743,1386,5,0,0.7771873
1960066,exp_dgemm_c.csv,2437,784,1749,5,0,0.2630377
1960066,exp_dgemm_c.csv,1505,5806,611,5,0,0.412315
1960066,exp_dgemm_c.csv,5892,475,596,5,0,0.1305366
1960066,exp_dgemm_c.csv,6225,418,2945,5,0,0.6140704
1960066,exp_dgemm_c.csv,2786,2363,1113,5,0,0.5561149999999999
1960066,exp_dgemm_c.csv,565,3328,179,5,0,0.02767679
1960066,exp_dgemm_c.csv,10033,815,1018,5,0,0.6339984000000001
1960066,exp_dgemm_c.csv,1470,1393,4234,5,0,0.6606725999999999
1960066,exp_dgemm_c.csv,1214,1696,3237,5,0,0.5187532
1960066,exp_dgemm_c.csv,4407,818,1112,5,0,0.3069104
1960066,exp_dgemm_c.csv,743,9703,1386,5,0,0.7676293000000001
1960066,exp_dgemm_c.csv,1284,1373,5486,5,0,0.7458775
1960066,exp_dgemm_c.csv,3567,663,3385,5,0,0.6253153
1960066,exp_dgemm_c.csv,612,11035,1333,5,0,0.7174596999999999
1960066,exp_dgemm_c.csv,3361,12169,98,5,0,0.3073681
1960066,exp_dgemm_c.csv,1412,1131,2294,5,0,0.282478
1960066,exp_dgemm_c.csv,9281,6924,114,5,0,0.5410917
1960066,exp_dgemm_c.csv,1767,1101,2226,5,0,0.3311232
1960066,exp_dgemm_c.csv,5760,1665,904,5,0,0.6343707
1960066,exp_dgemm_c.csv,3567,3385,663,5,0,0.5944248000000001
1960066,exp_dgemm_c.csv,5656,340,3637,5,0,0.5498808000000001
1960066,exp_dgemm_c.csv,649,2330,2210,5,0,0.2548902
1960066,exp_dgemm_c.csv,904,5760,1665,5,0,0.6399811
1960066,exp_dgemm_c.csv,1031,223,5813,5,0,0.1120846
1960066,exp_dgemm_c.csv,4493,1744,978,5,0,0.550271
1960066,exp_dgemm_c.csv,882,707,6428,5,0,0.30239040000000006
1960066,exp_dgemm_c.csv,11201,1210,344,5,0,0.3263458
1960066,exp_dgemm_c.csv,348,2967,6455,5,0,0.5281017
1960066,exp_dgemm_c.csv,235,4757,8053,5,0,0.7861259
1960066,exp_dgemm_c.csv,2760,1637,1328,5,0,0.45020140000000003
1960066,exp_dgemm_c.csv,143,456,5162,5,0,0.03393792
1960066,exp_dgemm_c.csv,350,1918,12401,5,0,0.6722016
1960066,exp_dgemm_c.csv,2363,2786,1113,5,0,0.5325635999999999
1960066,exp_dgemm_c.csv,3257,1683,1276,5,0,0.5207898
1960066,exp_dgemm_c.csv,784,1749,2437,5,0,0.25887889999999997
1960066,exp_dgemm_c.csv,2562,2765,1224,5,0,0.6537028
1960066,exp_dgemm_c.csv,608,1584,3121,5,0,0.23746660000000003
1960066,exp_dgemm_c.csv,1580,1203,703,5,0,0.1008462
1960066,exp_dgemm_c.csv,681,5003,1271,5,0,0.3317952
1960066,exp_dgemm_c.csv,10068,930,321,5,0,0.2145362
1960066,exp_dgemm_c.csv,1424,2827,2318,5,0,0.6838375
1960066,exp_dgemm_c.csv,1101,1767,2226,5,0,0.3255755
1960066,exp_dgemm_c.csv,1840,1074,2702,5,0,0.4017696
1960066,exp_dgemm_c.csv,774,945,13661,5,0,0.7941305999999999
1960066,exp_dgemm_c.csv,4371,243,4389,5,0,0.3811334
1960066,exp_dgemm_c.csv,119,3703,12117,5,0,0.5645595999999999
1960066,exp_dgemm_c.csv,1820,2121,2074,5,0,0.6045348
1960066,exp_dgemm_c.csv,259,2749,1415,5,0,0.08512044
1960066,exp_dgemm_c.csv,1679,1306,3796,5,0,0.6170755
1960066,exp_dgemm_c.csv,720,8970,775,5,0,0.3810918
1960066,exp_dgemm_c.csv,614,1186,3199,5,0,0.1863029
1960066,exp_dgemm_c.csv,3121,1584,608,5,0,0.2204056
1960066,exp_dgemm_c.csv,5397,951,325,5,0,0.1208877
1960066,exp_dgemm_c.csv,6702,733,1291,5,0,0.4767791
1960066,exp_dgemm_c.csv,418,2945,6225,5,0,0.603776
1960066,exp_dgemm_c.csv,663,11986,798,5,0,0.4996526
1960066,exp_dgemm_c.csv,2613,1492,771,5,0,0.2248962
1960066,exp_dgemm_c.csv,5206,129,4976,5,0,0.2964512
1960066,exp_dgemm_c.csv,596,475,5892,5,0,0.1362068
1960066,exp_dgemm_c.csv,1367,606,11674,5,0,0.7667356
1960066,exp_dgemm_c.csv,242,9024,916,5,0,0.167684
1960066,exp_dgemm_c.csv,2363,1113,2786,5,0,0.5598052
1960066,exp_dgemm_c.csv,6894,1947,199,5,0,0.19205350000000002
1960066,exp_dgemm_c.csv,1803,3941,938,5,0,0.49828459999999997
1960066,exp_dgemm_c.csv,930,321,10068,5,0,0.24964909999999998
1960066,exp_dgemm_c.csv,418,6225,2945,5,0,0.6046068
1960066,exp_dgemm_c.csv,1646,101,2025,5,0,0.03225935
1960066,exp_dgemm_c.csv,1271,681,5003,5,0,0.33893
1960066,exp_dgemm_c.csv,11035,1333,612,5,0,0.6488455
1960066,exp_dgemm_c.csv,1214,3237,1696,5,0,0.5008126
1960066,exp_dgemm_c.csv,1224,2765,2562,5,0,0.6666423
1960066,exp_dgemm_c.csv,1276,3257,1683,5,0,0.5348763000000001
1960066,exp_dgemm_c.csv,129,4976,5206,5,0,0.33802020000000005
1960066,exp_dgemm_c.csv,2827,1424,2318,5,0,0.7094001999999999
1960066,exp_dgemm_c.csv,2063,2731,355,5,0,0.1537433
1960066,exp_dgemm_c.csv,1696,3237,1214,5,0,0.5033141999999999
1960066,exp_dgemm_c.csv,12169,3361,98,5,0,0.3003943
1960066,exp_dgemm_c.csv,2539,626,5871,5,0,0.7181543
1960066,exp_dgemm_c.csv,2702,1074,1840,5,0,0.3962549
1960066,exp_dgemm_c.csv,775,8970,720,5,0,0.39422470000000004
1960066,exp_dgemm_c.csv,1459,4731,821,5,0,0.4303148
1960066,exp_dgemm_c.csv,1744,978,4493,5,0,0.5908513000000001
1960066,exp_dgemm_c.csv,743,1386,9703,5,0,0.7727805
1960066,exp_dgemm_c.csv,535,1202,5696,5,0,0.2939075
1960066,exp_dgemm_c.csv,1415,2749,259,5,0,0.07548345
1960066,exp_dgemm_c.csv,1373,5486,1284,5,0,0.7145210999999999
1960066,exp_dgemm_c.csv,775,720,8970,5,0,0.3874342
1960066,exp_dgemm_c.csv,821,4731,1459,5,0,0.4293548
1960066,exp_dgemm_c.csv,2128,2883,706,5,0,0.3175731
1960066,exp_dgemm_c.csv,1406,406,8168,5,0,0.38172249999999996
1960066,exp_dgemm_c.csv,3637,5656,340,5,0,0.5095799
1960066,exp_dgemm_c.csv,1492,2613,771,5,0,0.22757979999999997
1960066,exp_dgemm_c.csv,609,2792,981,5,0,0.13059980000000002
1960066,exp_dgemm_c.csv,1584,608,3121,5,0,0.2360972
1960066,exp_dgemm_c.csv,6848,275,1237,5,0,0.1911129
1960066,exp_dgemm_c.csv,411,7121,2050,5,0,0.48010459999999994
1960066,exp_dgemm_c.csv,945,774,13661,5,0,0.8026144000000001
1960066,exp_dgemm_c.csv,1237,6848,275,5,0,0.17926879999999998
1960066,exp_dgemm_c.csv,370,1131,4780,5,0,0.164461
1960066,exp_dgemm_c.csv,930,10068,321,5,0,0.22380660000000002
1960066,exp_dgemm_c.csv,945,13661,774,5,0,0.7770307
1960066,exp_dgemm_c.csv,4731,821,1459,5,0,0.43120470000000005
1960066,exp_dgemm_c.csv,3257,1276,1683,5,0,0.528722
1960066,exp_dgemm_c.csv,2945,418,6225,5,0,0.6150783000000001
1960066,exp_dgemm_c.csv,1237,275,6848,5,0,0.200475
1960066,exp_dgemm_c.csv,6702,1291,733,5,0,0.4781808
1960066,exp_dgemm_c.csv,393,241,10636,5,0,0.09050714
1960066,exp_dgemm_c.csv,5206,4976,129,5,0,0.25112929999999994
1960066,exp_dgemm_c.csv,1947,199,6894,5,0,0.2346152
1960066,exp_dgemm_c.csv,429,7297,2448,5,0,0.6063948
1960066,exp_dgemm_c.csv,199,1947,6894,5,0,0.2377047
1960066,exp_dgemm_c.csv,4119,1739,1350,5,0,0.7160979000000001
1960066,exp_dgemm_c.csv,606,1367,11674,5,0,0.7672517
1960066,exp_dgemm_c.csv,1018,815,10033,5,0,0.6634709
1960066,exp_dgemm_c.csv,1696,1214,3237,5,0,0.5179885000000001
1960066,exp_dgemm_c.csv,3237,1214,1696,5,0,0.5065518
1960066,exp_dgemm_c.csv,8053,4757,235,5,0,0.659049
1960066,exp_dgemm_c.csv,2330,2210,649,5,0,0.2515682
1960066,exp_dgemm_c.csv,1918,350,12401,5,0,0.6862931
1960066,exp_dgemm_c.csv,3,3,3,5,0,2.498e-06
1960066,exp_dgemm_c.csv,1470,4234,1393,5,0,0.6619885
1960066,exp_dgemm_c.csv,2792,609,981,5,0,0.1287338
1960066,exp_dgemm_c.csv,1476,3490,711,5,0,0.273923
1960066,exp_dgemm_c.csv,1454,3943,873,5,0,0.3743134
1960066,exp_dgemm_c.csv,727,893,8728,5,0,0.44951990000000003
1960066,exp_dgemm_c.csv,8168,406,1406,5,0,0.3687287
1960066,exp_dgemm_c.csv,1424,2318,2827,5,0,0.7146929
1960066,exp_dgemm_c.csv,2829,7084,349,5,0,0.5156845999999999
1960066,exp_dgemm_c.csv,1665,5760,904,5,0,0.6420197
1960066,exp_dgemm_c.csv,2050,411,7121,5,0,0.48234040000000006
1960066,exp_dgemm_c.csv,349,7084,2829,5,0,0.5487989000000001
1960066,exp_dgemm_c.csv,1458,1806,2279,5,0,0.4512248
1960066,exp_dgemm_c.csv,3490,711,1476,5,0,0.2821764
1960066,exp_dgemm_c.csv,4976,129,5206,5,0,0.2976583
1960066,exp_dgemm_c.csv,1744,4493,978,5,0,0.5794895
1960066,exp_dgemm_c.csv,1505,611,5806,5,0,0.4265521
1960066,exp_dgemm_c.csv,12117,119,3703,5,0,0.5129861
1960066,exp_dgemm_c.csv,5813,223,1031,5,0,0.11368110000000002
1960066,exp_dgemm_c.csv,1333,612,11035,5,0,0.7177725
1960066,exp_dgemm_c.csv,9297,80,1797,5,0,0.1278872
1960066,exp_dgemm_c.csv,8007,234,4805,5,0,0.7547685000000001
1960066,exp_dgemm_c.csv,11986,663,798,5,0,0.49561530000000004
1960066,exp_dgemm_c.csv,1872,1153,2938,5,0,0.4810504
1960066,exp_dgemm_c.csv,355,2731,2063,5,0,0.1667454
1960066,exp_dgemm_c.csv,2448,7297,429,5,0,0.5496701999999999
1960066,exp_dgemm_c.csv,614,3199,1186,5,0,0.1799493
1960066,exp_dgemm_c.csv,2303,2149,2019,5,0,0.7376381
1960066,exp_dgemm_c.csv,4371,4389,243,5,0,0.3377506
1960066,exp_dgemm_c.csv,4435,88,5969,5,0,0.2213772
1960066,exp_dgemm_c.csv,2189,4806,887,5,0,0.6915380999999999
1960066,exp_dgemm_c.csv,707,882,6428,5,0,0.3229754
1960066,exp_dgemm_c.csv,951,325,5397,5,0,0.136392
1960066,exp_dgemm_c.csv,502,3157,415,5,0,0.05041705
1960066,exp_dgemm_c.csv,2765,1224,2562,5,0,0.656741
1960066,exp_dgemm_c.csv,893,727,8728,5,0,0.45689440000000003
1960066,exp_dgemm_c.csv,1393,1470,4234,5,0,0.6686498000000001
1960066,exp_dgemm_c.csv,919,3450,2311,5,0,0.5708081
1960066,exp_dgemm_c.csv,2330,649,2210,5,0,0.256676
1960066,exp_dgemm_c.csv,711,3490,1476,5,0,0.28514670000000003
1960066,exp_dgemm_c.csv,818,4407,1112,5,0,0.30100509999999997
1960066,exp_dgemm_c.csv,1203,1580,703,5,0,0.1000739
1960066,exp_dgemm_c.csv,406,8168,1406,5,0,0.365448
1960066,exp_dgemm_c.csv,612,1333,11035,5,0,0.6916688
1960066,exp_dgemm_c.csv,5162,259,492,5,0,0.05118748
1960066,exp_dgemm_c.csv,289,3895,895,5,0,0.08032322
1960066,exp_dgemm_c.csv,101,2025,1646,5,0,0.03578777
1960066,exp_dgemm_c.csv,596,5892,475,5,0,0.1260942
1960066,exp_dgemm_c.csv,321,930,10068,5,0,0.23948989999999998
1960066,exp_dgemm_c.csv,3941,1803,938,5,0,0.47155410000000003
1960066,exp_dgemm_c.csv,5003,1271,681,5,0,0.313965
1960066,exp_dgemm_c.csv,3895,895,289,5,0,0.07462819
1960066,exp_dgemm_c.csv,1284,5486,1373,5,0,0.7159624
1960066,exp_dgemm_c.csv,882,6428,707,5,0,0.3005682
1960066,exp_dgemm_c.csv,3943,1454,873,5,0,0.3641756
1960066,exp_dgemm_c.csv,978,1744,4493,5,0,0.5946771
1960066,exp_dgemm_c.csv,1202,5696,535,5,0,0.2820337
1960066,exp_dgemm_c.csv,4757,8053,235,5,0,0.6606573
1960066,exp_dgemm_c.csv,13661,774,945,5,0,0.7543917
1960066,exp_dgemm_c.csv,415,502,3157,5,0,0.05581194
1960066,exp_dgemm_c.csv,895,3895,289,5,0,0.07827213
1960066,exp_dgemm_c.csv,80,9297,1797,5,0,0.15758970000000003
1960066,exp_dgemm_c.csv,3361,98,12169,5,0,0.37344740000000004
1960066,exp_dgemm_c.csv,2731,355,2063,5,0,0.1631105
1960066,exp_dgemm_c.csv,2562,1224,2765,5,0,0.6636375
1960066,exp_dgemm_c.csv,2226,1767,1101,5,0,0.329565
1960066,exp_dgemm_c.csv,681,1271,5003,5,0,0.3460245
1960066,exp_dgemm_c.csv,1820,2074,2121,5,0,0.6013534
1960066,exp_dgemm_c.csv,727,8728,893,5,0,0.43695959999999995
1960066,exp_dgemm_c.csv,2613,771,1492,5,0,0.225055
1960066,exp_dgemm_c.csv,916,9024,242,5,0,0.146878
1960066,exp_dgemm_c.csv,2702,1840,1074,5,0,0.39370229999999995
1960066,exp_dgemm_c.csv,12401,1918,350,5,0,0.5894363
1960066,exp_dgemm_c.csv,2883,706,2128,5,0,0.329498
1960066,exp_dgemm_c.csv,2829,349,7084,5,0,0.5646041
1960066,exp_dgemm_c.csv,243,4371,4389,5,0,0.3978982
1960066,exp_dgemm_c.csv,3463,780,1853,5,0,0.3713241
1960066,exp_dgemm_c.csv,3941,938,1803,5,0,0.5012622999999999
1960066,exp_dgemm_c.csv,1186,3199,614,5,0,0.17557979999999998
1960066,exp_dgemm_c.csv,234,4805,8007,5,0,0.7417543000000001
1960066,exp_dgemm_c.csv,80,1797,9297,5,0,0.148677
1960066,exp_dgemm_c.csv,98,12169,3361,5,0,0.41828590000000004
1960066,exp_dgemm_c.csv,3490,1476,711,5,0,0.2535768
1960066,exp_dgemm_c.csv,456,5162,143,5,0,0.02571054
1960066,exp_dgemm_c.csv,1113,2363,2786,5,0,0.5478604
1960066,exp_dgemm_c.csv,811,720,13709,5,0,0.6197531999999999
1960066,exp_dgemm_c.csv,4435,5969,88,5,0,0.1714384
1960066,exp_dgemm_c.csv,1853,780,3463,5,0,0.3794567
1960066,exp_dgemm_c.csv,2792,981,609,5,0,0.12261369999999999
1960066,exp_dgemm_c.csv,9890,163,408,5,0,0.0556244
1960066,exp_dgemm_c.csv,5696,535,1202,5,0,0.28040709999999996
1960066,exp_dgemm_c.csv,2311,3450,919,5,0,0.5469489000000001
1960066,exp_dgemm_c.csv,1,1,1,5,0,2.193e-06
1960066,exp_dgemm_c.csv,720,811,13709,5,0,0.6245999
1960066,exp_dgemm_c.csv,5696,1202,535,5,0,0.26213220000000004
1960066,exp_dgemm_c.csv,119,12117,3703,5,0,0.535153
1960066,exp_dgemm_c.csv,325,951,5397,5,0,0.1296335
1960066,exp_dgemm_c.csv,1291,733,6702,5,0,0.4755305
1960066,exp_dgemm_c.csv,733,1291,6702,5,0,0.48850299999999997
1960066,exp_dgemm_c.csv,3450,2311,919,5,0,0.5283002
1960066,exp_dgemm_c.csv,259,1415,2749,5,0,0.0848818
1960066,exp_dgemm_c.csv,11201,344,1210,5,0,0.3557327
1960066,exp_dgemm_c.csv,408,9890,163,5,0,0.0522756
1960066,exp_dgemm_c.csv,1186,614,3199,5,0,0.1826391
1960066,exp_dgemm_c.csv,3703,119,12117,5,0,0.5059773
1960066,exp_dgemm_c.csv,163,408,9890,5,0,0.06492796
1960066,exp_dgemm_c.csv,938,3941,1803,5,0,0.5078507999999999
1960066,exp_dgemm_c.csv,179,565,3328,5,0,0.03140768
1960066,exp_dgemm_c.csv,1739,1350,4119,5,0,0.7387855999999999
1960066,exp_dgemm_c.csv,720,775,8970,5,0,0.3924218
1960066,exp_dgemm_c.csv,815,10033,1018,5,0,0.6162806
1960066,exp_dgemm_c.csv,243,4389,4371,5,0,0.38906240000000003
1960066,exp_dgemm_c.csv,1018,10033,815,5,0,0.6189571
1960066,exp_dgemm_c.csv,1210,11201,344,5,0,0.3451575
1960066,exp_dgemm_c.csv,2303,2019,2149,5,0,0.7412779
1960066,exp_dgemm_c.csv,4805,234,8007,5,0,0.7514002
1960066,exp_dgemm_c.csv,2539,5871,626,5,0,0.6951854000000001
1960066,exp_dgemm_c.csv,2883,2128,706,5,0,0.32175770000000004
1960066,exp_dgemm_c.csv,3121,608,1584,5,0,0.23046509999999998
1960066,exp_dgemm_c.csv,4846,199,2770,5,0,0.2291928
1960066,exp_dgemm_c.csv,3385,3567,663,5,0,0.5907724
1960066,exp_dgemm_c.csv,1131,1412,2294,5,0,0.2736645
1960066,exp_dgemm_c.csv,129,5206,4976,5,0,0.3312957
1960066,exp_dgemm_c.csv,1328,1637,2760,5,0,0.4481304
1960066,exp_dgemm_c.csv,12169,98,3361,5,0,0.37261550000000004
1960066,exp_dgemm_c.csv,1749,2437,784,5,0,0.254282
1960066,exp_dgemm_c.csv,3796,1306,1679,5,0,0.6145930000000001
1960066,exp_dgemm_c.csv,11986,798,663,5,0,0.4796338
1960066,exp_dgemm_c.csv,3157,415,502,5,0,0.05226224
1960066,exp_dgemm_c.csv,1224,2562,2765,5,0,0.6649803000000001
1960066,exp_dgemm_c.csv,1739,4119,1350,5,0,0.7356295
1960066,exp_dgemm_c.csv,5486,1284,1373,5,0,0.725428
1960066,exp_dgemm_c.csv,1131,2294,1412,5,0,0.2842893
1960066,exp_dgemm_c.csv,1271,5003,681,5,0,0.3270845
1960066,exp_dgemm_c.csv,475,5892,596,5,0,0.12972460000000002
1960066,exp_dgemm_c.csv,8007,4805,234,5,0,0.6358373
1960066,exp_dgemm_c.csv,720,13709,811,5,0,0.6041549
1960066,exp_dgemm_c.csv,4359,516,2519,5,0,0.42900299999999997
1960066,exp_dgemm_c.csv,4757,235,8053,5,0,0.7522595999999999
1960066,exp_dgemm_c.csv,938,1803,3941,5,0,0.5158224
1960066,exp_dgemm_c.csv,1386,9703,743,5,0,0.7430874
1960066,exp_dgemm_c.csv,1203,703,1580,5,0,0.1065826
1960066,exp_dgemm_c.csv,1637,2760,1328,5,0,0.44832609999999995
1960066,exp_dgemm_c.csv,370,4780,1131,5,0,0.1517788
1960066,exp_dgemm_c.csv,1797,80,9297,5,0,0.1265695
1960066,exp_dgemm_c.csv,114,6924,9281,5,0,0.724596
1960066,exp_dgemm_c.csv,2945,6225,418,5,0,0.5226261
1960066,exp_dgemm_c.csv,1476,711,3490,5,0,0.27973400000000004
1960066,exp_dgemm_c.csv,895,289,3895,5,0,0.08202385
1960066,exp_dgemm_c.csv,143,5162,456,5,0,0.03290151
1960066,exp_dgemm_c.csv,1458,2279,1806,5,0,0.44567650000000003
1960066,exp_dgemm_c.csv,259,5162,492,5,0,0.05535972
1960066,exp_dgemm_c.csv,101,1646,2025,5,0,0.03697409
1960066,exp_dgemm_c.csv,3237,1696,1214,5,0,0.48785150000000005
1960066,exp_dgemm_c.csv,8970,720,775,5,0,0.3750191
1960066,exp_dgemm_c.csv,3328,565,179,5,0,0.02606732
1960066,exp_dgemm_c.csv,981,2792,609,5,0,0.1269138
1960066,exp_dgemm_c.csv,3450,919,2311,5,0,0.5564647
1960066,exp_dgemm_c.csv,2121,2074,1820,5,0,0.6062691
1960066,exp_dgemm_c.csv,626,5871,2539,5,0,0.7207228
1960066,exp_dgemm_c.csv,2279,1806,1458,5,0,0.43898000000000004
1960066,exp_dgemm_c.csv,706,2128,2883,5,0,0.3298507
1960066,exp_dgemm_c.csv,611,5806,1505,5,0,0.4154299
1960066,exp_dgemm_c.csv,408,163,9890,5,0,0.05996912
1960066,exp_dgemm_c.csv,4493,978,1744,5,0,0.5685515
1960066,exp_dgemm_c.csv,5969,88,4435,5,0,0.217349
1960066,exp_dgemm_c.csv,2294,1131,1412,5,0,0.2756048
1960066,exp_dgemm_c.csv,1415,259,2749,5,0,0.08528984
1960066,exp_dgemm_c.csv,794,3440,978,5,0,0.2016047
1960066,exp_dgemm_c.csv,4805,8007,234,5,0,0.6522165
1960066,exp_dgemm_c.csv,3703,12117,119,5,0,0.4007591
1960066,exp_dgemm_c.csv,2938,1872,1153,5,0,0.4758384
1960066,exp_dgemm_c.csv,8053,235,4757,5,0,0.7509661999999999
1960066,exp_dgemm_c.csv,7297,2448,429,5,0,0.5556226
1960066,exp_dgemm_c.csv,340,5656,3637,5,0,0.5423562
1960066,exp_dgemm_c.csv,798,663,11986,5,0,0.4957053
1960066,exp_dgemm_c.csv,13709,720,811,5,0,0.5888194999999999
1960066,exp_dgemm_c.csv,5871,2539,626,5,0,0.6746466
1960066,exp_dgemm_c.csv,7297,429,2448,5,0,0.5985878000000001
1960066,exp_dgemm_c.csv,1412,2294,1131,5,0,0.2741108
1960066,exp_dgemm_c.csv,2731,2063,355,5,0,0.148515
1960066,exp_dgemm_c.csv,325,5397,951,5,0,0.1338478
1960066,exp_dgemm_c.csv,10636,241,393,5,0,0.0767597
1960066,exp_dgemm_c.csv,1350,1739,4119,5,0,0.7285154
1960066,exp_dgemm_c.csv,2770,4846,199,5,0,0.1942625
1960066,exp_dgemm_c.csv,1584,3121,608,5,0,0.22106750000000003
1960066,exp_dgemm_c.csv,1665,904,5760,5,0,0.650435
1960066,exp_dgemm_c.csv,321,10068,930,5,0,0.2457166
1960066,exp_dgemm_c.csv,4806,2189,887,5,0,0.6831548000000001
1960066,exp_dgemm_c.csv,2074,2121,1820,5,0,0.6067463000000001
1960066,exp_dgemm_c.csv,492,259,5162,5,0,0.05831062
1960066,exp_dgemm_c.csv,1803,938,3941,5,0,0.5158075
1960066,exp_dgemm_c.csv,3199,1186,614,5,0,0.17595070000000002
1960066,exp_dgemm_c.csv,649,2210,2330,5,0,0.26104520000000003
